person_id,response_id_w0,response_id_w1,survey_progress_w1,has_email,party_questions,remove,exclusion_reason,response_id_w2,response_id_w3,response_id_no_news,person_id
1430,,R_3iBSg0NuKSywATX,100,1,1,0,,,,,1430
1431,R_PRSAtCJMNecNjP3,R_TvXGSfL4GkKLScV,100,1,1,0,,,,,1431
1432,R_1hVYlBlpyNDg7fs,R_1o4LRq8FEldDLq9,100,1,1,0,,,,,1432
1433,R_10DGAUaVWlhscOx,R_2EcJ5PIh3SZe5b4,100,1,1,0,,,,,1433
1434,R_3Em3xy6QnaJCOJe,R_yWOwHOQB8yUoN6F,100,1,1,0,,,,,1434
1435,R_3gOuGomfVDa0pT1,R_cP97bNqSIeWXug1,100,1,1,0,,,,,1435
1436,R_31zmzJpKDGwwZgB,R_aXfkmB0Ng3JyOvT,100,1,1,0,,,,,1436
1437,R_3Rgc77iFDPkw3ki,R_5w2Vqym0dmvaqbL,100,1,1,0,,,,,1437
1438,R_1lorEsKzl7eGOJO,R_1fcT9Rr3v4EaLU3,100,1,1,0,,,,,1438
1439,R_3M68ivebxmKqxVU,R_2WBfGezwz2WcCYc,100,1,1,0,,,,,1439
1440,R_3Ofz88GVi97e7KD,R_31TmnycoyBE6Hun,100,1,1,0,,,,,1440
1441,R_rdvLuhDriUo11bX,R_1H2af9vjRHEyVd2,100,1,1,0,,,,,1441
1442,R_Od2lUbhTagntGSt,R_2fJLULMwM4HCEFZ,100,1,1,0,,,,,1442
1443,R_3rGKB8SnP7fYIuS,R_2VgXgGp36j9Cnsa,100,1,1,0,,,,,1443
1444,R_2xWuEgUVhzTX71T,R_1rwdv4CfzthUgyt,100,1,1,0,,,,,1444
1445,R_31vjCUJFR2nBytH,R_qzqGD5u4OwKdfG1,100,1,1,0,,,,,1445
1446,R_55xqaQ2EcBTMPdv,R_2ceHPRfpHv85Kxb,100,1,1,0,,,,,1446
1447,R_3pamGX2GF5SnEHm,R_2WDz4jkya6KWbig,100,1,1,0,,,,,1447
1448,R_1eKwQxDBu73IqRp,R_2AXbk9GuPb7oy5u,100,1,1,0,,,,,1448
1449,R_3hlvYBMSh5ppybg,R_1lzCh8HyIaEkvIV,100,1,1,0,,,,,1449
1450,R_1cXRfoFH8LKueUN,R_2ZNC4uzLBZM7Nrh,100,1,1,0,,,,,1450
1451,R_po4QTtdgKvsxUhb,R_2dpfXdR1YiJDxSO,100,1,1,0,,,,,1451
1452,R_3suHKU9izzzxSZW,R_2zcMaQfmhdknqc1,100,1,1,0,,,,,1452
1453,R_s75q4dvOPVIl6HD,R_1NaCgj3BL1goN8Y,100,1,1,0,,,,,1453
1454,R_2UXI8UoKQaQqs3D,R_2XigYpvhcI9cM9p,100,1,1,0,,,,,1454
1455,R_ROAlo858xQdQHw5,R_3meiCPbUxpPR9NO,100,1,1,0,,,,,1455
1456,R_30knJ7DA8Rw4L7t,R_25Zrme0SQ393PUK,100,1,1,0,,,,,1456
1457,R_3PoGoyKKEkMpob1,R_1BXW3yttTOvzufI,100,1,1,0,,,,,1457
1458,R_1FkoJfmniqY1jvi,R_2ysie9aTzRZHage,100,1,1,0,,,,,1458
1459,R_2Y4eHhODMEEv0VT,R_u3A465hg8cqNZQZ,100,1,1,0,,,,,1459
1460,R_6KZ8yos15NFONFf,R_3PAdGineZvGtnac,100,1,1,0,,,,,1460
1461,R_QoYtJH78WxBAqyJ,R_1HjAlU55Yyu8M0H,100,1,1,0,,,,,1461
1462,R_3e3KHXWCqsbmUes,R_3iEFip8F1zmNOAj,100,1,1,0,,,,,1462
1463,R_3kgItIazquHcMkv,R_2c0YAPBvChcNx46,100,1,1,0,,,,,1463
1464,R_3k25Wlm3Fy9kAR6,R_3hFvzNtmiaB9KV6,100,1,1,0,,,,,1464
1465,R_8pQG0qgIh5sSORj,R_1f7s0Wnto0Q7Iqm,100,1,1,0,,,,,1465
1466,R_3j7EicaZlCFWz2J,R_2BnGgHsVGC1BO6S,100,1,1,0,,,,,1466
1467,R_2rwLv0d4C5q8wVZ,R_25sYW3QHSpURUeh,100,1,1,0,,,,,1467
1468,R_3JLvxz1h67skNn4,R_sMB5Roo4Buf9STf,100,1,1,0,,,,,1468
1469,R_ze4zz5i7Jle81Yl,R_2PomWrZy12VzeZb,100,1,1,0,,,,,1469
1470,R_3LZ8XWyyH3QiXlR,R_3eeOJr4WhKzahW3,100,1,1,0,,,,,1470
1471,R_UlNzV12JcBn8oF3,R_1NqpL0qEK862x0J,100,1,1,0,,,,,1471
1472,R_Z2nlkzkfqKx8qNb,R_3VFFQ3FJ6sE7HNf,100,1,1,0,,,,,1472
1473,R_3sywYv79V4KKfbB,R_11jErhbuJtTf39z,100,1,1,0,,,,,1473
1474,R_1qVwDRcCZB6MbeD,R_2c7W8nF4am83L0F,100,1,1,0,,,,,1474
1475,R_1i3aLRld2BbYp7a,R_2BlnKZQzsK7CgqL,100,1,1,0,,,,,1475
1476,R_1kZcUAXfwALtPDy,R_3PWUMvSz0vuC9Cj,100,1,1,0,,,,,1476
1477,R_27vuFrAjMFcyQ24,R_3qVzB40nXcZmrlU,100,1,1,0,,,,,1477
1478,R_2pKVAdQI0a9vzpj,R_3NJvxh1JIWIzu0W,100,1,1,0,,,,,1478
1479,R_3lReclZWLpRJIz1,R_xctp8DPMusBlD0t,100,1,1,0,,,,,1479
1480,R_1g7qic5mtNdYemv,R_1i5ol95c7fipe2p,100,1,1,0,,,,,1480
1481,R_C2I95BZcEw9PiWl,R_3GfymHBBmlQHXTR,100,1,1,0,,,,,1481
1482,R_ZwoLAYjFpn6XTgZ,R_2c1VmuBBhPCnG62,100,1,1,0,,,,,1482
1483,R_2doSxzTZOMS0DGE,R_3oXWwJarAZDpztt,100,1,1,0,,,,,1483
1484,R_1NywH2irfaKfwKP,R_2BlmxnMjkOpiUae,100,1,1,0,,,,,1484
1485,R_3Jg5dDSHil3XM2y,R_20UwmTFoUSVy818,100,1,1,0,,,,,1485
1486,R_2P6EebfgEG8xGbN,R_3RqEKH0cJtuhUIG,100,1,1,0,,,,,1486
1487,R_1gUO87TyUfWjOTL,R_2YaF0rkFLMCqhe1,100,1,1,0,,,,,1487
1488,R_276Y8KXGrJqsVHO,R_t09s7YKPAOE4IkV,100,1,1,0,,,,,1488
1489,R_1GNtAH7O4Etjzkn,R_10TLEM87FtVBsgt,100,1,1,0,,,,,1489
1490,R_1hK1pP4a8QBVSSp,R_25RvKH6ZugpQRnY,100,1,1,0,,,,,1490
1491,R_3L0jtGolaavBBAN,R_2z6AMiWSUu6rtnm,100,1,1,0,,,,,1491
1492,R_1jiU9CY9d0YXonN,R_3Em9aMjjbKCzOkG,100,1,1,0,,,,,1492
1493,R_UlnpLFTg7qqmlnb,R_1LbMM8cENNfD2Hu,100,1,1,0,,,,,1493
1494,R_1FtRQMWmYkCNocz,R_sMCrJ4Rvpc5BgrL,100,1,1,0,,,,,1494
1495,R_1PZYvllAjZsL7XT,R_2pPEoAVVUMrj8m1,100,1,1,0,,,,,1495
1496,R_3iPZ9dl8lqVaZDB,R_2TXXsL7FpDhzQdT,100,1,1,0,,,,,1496
1497,R_1l3pnYYxRMxqTUK,R_DSM2dvGbw2tgp1L,100,1,1,0,,,,,1497
1498,R_11Xj2KFUtJ6Jdra,R_3q1VhBjTjMfCZmp,100,1,1,0,,,,,1498
1499,R_3s4SkYeHx41HO1E,R_3P7XYBH1GWjKmDL,100,1,1,0,,,,,1499
1500,R_1IXCn4uR5PgqomZ,R_10IX7s7D4JGr4p5,100,1,1,0,,,,,1500
1501,R_1OVJpKGsUWP6Tdi,R_2E76HkxYQZVu7Rj,100,1,1,0,,,,,1501
1502,R_1jr1LYvfS6hSk50,R_2TH9Argrm998dBv,100,1,1,0,,,,,1502
1503,R_PU8Lktstjyo9iRb,R_1jptdiHqSiIR208,100,1,1,0,,,,,1503
1504,R_2tEajDJeqJYFHyg,R_2v1The8Ng4B4Dnj,100,1,1,0,,,,,1504
1505,R_5uvm2aumd3wDpyp,R_3kMlWak87ixDT7M,100,1,1,0,,,,,1505
1506,R_VJCEaEf9OIv2YRX,R_2dAzmzmvausFIaF,100,1,1,0,,,,,1506
1507,R_2TToN8rNuQoA7dc,R_2Yxqw7l9Ff5Msq5,100,1,1,0,,,,,1507
1508,R_27a12EIczB1w2pP,R_1LbMA1tBSvEZX1H,100,1,1,0,,,,,1508
1509,R_XSXp8yZYqU2WyVX,R_2Tvpzf36SMi8NdL,100,1,1,0,,,,,1509
1510,R_2WVFWlVbR4PsdyK,R_2R1ENK8cHMm7SzT,100,1,1,0,,,,,1510
1511,R_71n74fXI3UCVSOl,R_wZDjC1E0Nzp9uIp,100,1,1,0,,,,,1511
1512,R_UhIw1AuQEE7otdn,R_1rf7rSPy86S44u8,100,1,1,0,,,,,1512
1513,R_1QbkAEDV1Y8OVwo,R_3J9oUw7wdI1LKpp,100,1,1,0,,,,,1513
1514,R_2ZTW6QyGHW3772m,R_3gT16HCgtmXaHWz,100,1,1,0,,,,,1514
1515,R_1OqTY1zf1tby5B1,R_3GeM8a52RG9ByKq,100,1,1,0,,,,,1515
1516,R_a9JAuBp8rsK8RYB,R_3qOwwMrbAmK8CvV,100,1,1,0,,,,,1516
1517,R_1cTFlpwJeFtyfP9,R_3J8lc25NkEluR3Y,100,1,1,0,,,,,1517
1518,R_2OV0CYq8I8tBRHU,R_yW6jRqdpMXPcu41,100,1,1,0,,,,,1518
1519,R_1dp050GHzjaSSz4,R_33lFmJY2XwGVMPy,100,1,1,0,,,,,1519
1520,R_2cjG2EymSUblb2f,R_2CiZPhxaLNK0wyb,100,1,1,0,,,,,1520
1521,R_p3fw7fLPej2awPn,R_2TmAANvKRXcspF4,100,1,1,0,,,,,1521
1522,R_3nJzUO3KAVL2C7Z,R_1K7iJpQ7bq0IZdh,100,1,1,0,,,,,1522
1523,R_26msvOjj9Km3FGD,R_2CxD5Os5Nrpn4BX,100,1,1,0,,,,,1523
1524,R_OD6gQBUvq5bImT7,R_TbEqqvRdwzz95dv,100,1,1,0,,,,,1524
1525,R_doRINOJJnJips41,R_2Ym13JqEVJdz9it,100,1,1,0,,,,,1525
1526,R_2DOCAfx9PdZkj0z,R_AnDepjX5WPh2Rot,100,1,1,0,,,,,1526
1527,R_2R1vIO3GBBCWdhN,R_2VC40trtN86vL74,100,1,1,0,,,,,1527
1528,R_2Cy4XSwnd10XH39,R_10r80QeQvNLNHs5,100,1,1,0,,,,,1528
1529,R_z6a2pUpijoYyXsZ,R_2wtdOsSjbzzWOuZ,100,1,1,0,,,,,1529
1530,R_1qfyaqpjnMMJsMB,R_2WujmNAmZt3FnOu,100,1,1,0,,,,,1530
1531,R_3HApUIjrY4rwcgk,R_27dl9UZLtfRkfSc,100,1,1,0,,,,,1531
1532,R_DMDDiMI43PxInkt,R_3etzIZTI7cFySQM,100,1,1,0,,,,,1532
1533,R_3QGkOTvkY69Uxby,R_e8negnYWPct6nFT,100,1,1,0,,,,,1533
1534,R_ZKbDLIzS2nOQQed,R_22nmHwCtxlXiDlA,100,1,1,0,,,,,1534
1535,R_2VvXYCNeIusqrkK,R_0UJT3Sufer5lOKJ,100,1,1,0,,,,,1535
1536,R_3fK3lyr5qp13N9X,R_2zvXUNDzPKcVZKX,100,1,1,0,,,,,1536
1537,R_t0655YyXh6rMIHn,R_2dzoxIHxfTZkW2G,100,1,1,0,,,,,1537
1538,R_r7TFPCi6M4mZe0N,R_2CwGroWKTPFqDpP,100,1,1,0,,,,,1538
1539,R_2xMgdyXvc3QBzfI,R_3j33WTs2nnGK9ez,100,1,1,0,,,,,1539
1540,R_3Li2vdwQ0l3uMLy,R_3qxoShjfR1qmghf,100,1,1,0,,,,,1540
1541,R_1myNSjucBWp2QyD,R_2WUTMofnjfhHwk1,100,1,1,0,,,,,1541
1542,R_2wbtcrwVqutqY3I,R_4YPmOAyvMLdSKJ3,100,1,1,0,,,,,1542
1543,R_1dlRtXFPVIsPMBp,R_bm9602440YcO5j3,100,1,1,0,,,,,1543
1544,R_3oXeN9cGyPcvERr,R_2dNnNkTNu2LCNve,100,1,1,0,,,,,1544
1545,R_TpxltG3dd1R1HMJ,R_2UbaPhhRqmwVSgM,100,1,1,0,,,,,1545
1546,R_1MLCkDybo94dMhN,R_2YaDoup9ri1OZCY,100,1,1,0,,,,,1546
1547,R_pzQMQe6UzhL6jzX,R_33j1qw2sx9Wmxmd,100,1,1,0,,,,,1547
1548,R_3iI89jPMV9mWglg,R_9ZChGQwHmbk3opH,100,1,1,0,,,,,1548
1549,R_bHNwbZhXCJV125X,R_1d19NJm9tdysMdq,100,1,1,0,,,,,1549
1550,R_1P1vZDhOCz1FVE5,R_2uV6JSyT7Om9zp9,100,1,1,0,,,,,1550
1551,R_2vf52sqqbIcIDQV,R_2zhwq1t987zzutO,100,1,1,0,,,,,1551
1552,R_2vdzy6mfoDhY8I2,R_8wD7TCyBuKJYCaJ,100,1,1,0,,,,,1552
1553,R_1mQtb6MySysEpkq,R_3qJYRfQcLOAxzh6,100,1,1,0,,,,,1553
1554,R_SHtohDctGZ0a3pT,R_3MLPGR1vORgVqO2,100,1,1,0,,,,,1554
1555,R_2qfqvyw1lHZT0v3,R_3xZOpPIMbNBJre9,100,1,1,0,,,,,1555
1556,R_2bGjQS6gknLLgPL,R_25F2TR329pHuzyb,100,1,1,0,,,,,1556
1557,R_1duWBhMEi52sdi3,R_3R4MSz39E8otra5,100,1,1,0,,,,,1557
1558,R_21cCWxTZEKgVnSx,R_1FhB0YRbIjz9zoK,100,1,1,0,,,,,1558
1559,R_2ePaSLbwlNyn8fT,R_1j8oDNJH5SDf4xw,100,1,1,0,,,,,1559
1560,R_12fkmPaqJWaiCvt,R_3KPy7KIuHqvxVxD,100,1,1,0,,,,,1560
1561,R_1FDqzWxtgdoyCis,R_zUWINvVbi50n1rH,100,1,1,0,,,,,1561
1562,R_rdINNO0bDL985Ud,R_a5ZvRxAyjdLDBRv,100,1,1,0,,,,,1562
1563,R_29sTFzssgzNWGXX,R_cBAV4eXYhOOeDp7,100,1,1,0,,,,,1563
1564,R_1CBc6HsD8Xs5rUw,R_w7uAMLcEGFZZuj7,100,1,1,0,,,,,1564
1565,R_R9LxUEfV0Sq2wvf,R_2bJpNZTibBzx4NG,100,1,1,0,,,,,1565
1566,R_29cBapohJ2eqtQ6,R_2EosY7ugdi8oBy2,100,1,1,0,,,,,1566
1567,R_3eeqscgs5bkh2Of,R_RFdTNfphVhLLCMh,100,1,1,0,,,,,1567
1568,R_3QLTORDIZemoowo,R_2TuiFxyVVLlv3zC,100,1,1,0,,,,,1568
1569,R_Ti5ZRWDkXrVBhq9,R_ZeQm11YfsQcMxnb,100,1,1,0,,,,,1569
1570,R_2B9yTRcOZQQDd1T,R_31WPBipGtQHg1Zq,100,1,1,0,,,,,1570
1571,R_1oneM0V70C0n9dm,R_ALgBODWiIZBsQrT,100,1,1,0,,,,,1571
1572,R_0kALNjubfx1YQ9j,R_3lKXj4RwMUlDmYl,100,1,1,0,,,,,1572
1573,R_3Ep39OiiPQS0KYJ,R_2cw5Gw39Ppy9kJ0,100,1,1,0,,,,,1573
1574,R_3qDoC7FKy9JGmQc,R_1mPK4nSMzOc2yZA,100,1,1,0,,,,,1574
1575,R_30vgf7Agyro378v,R_51QW02tSN8oAc6t,100,1,1,0,,,,,1575
1576,R_1ikrQZAOnyvwFoh,R_ABOLPqr4qsvHvhL,100,1,1,0,,,,,1576
1577,R_3iEGaEciBDu9n1F,R_2BwUkPE3qOjwEGf,100,1,1,0,,,,,1577
1578,R_1BXEWcHZqmj5VLZ,R_3lEnKjvj5hRxZOS,100,1,1,0,,,,,1578
1579,R_1JP0uJhSteMbwm9,R_3hsFTqn0Rx44AO9,100,1,1,0,,,,,1579
1580,R_BwRzDa2EZ1bFjHz,R_1OOkXYAtCKoDLzm,100,1,1,0,,,,,1580
1581,R_9EJL6ypsT7ZqVHP,R_1pDSxtsyHbpzeXU,100,1,1,0,,,,,1581
1582,R_3L5spnRwqVx96Ml,R_2RQFP9wTsZSNUZ2,100,1,1,0,,,,,1582
1583,R_1omPBY456XMf3Q8,R_8w6gLeUqXWHQtyx,100,1,1,0,,,,,1583
1584,R_4IRVj8Hqnb0aEb7,R_DOymkW6XqeX1XmV,100,1,1,0,,,,,1584
1585,R_2wvHvYkoIeEa94e,R_2OIK6TGDuEEuAp9,100,1,1,0,,,,,1585
1586,R_3Pr9Gl4NL0dxMaJ,R_246O5Qg2hRto33j,100,1,1,0,,,,,1586
1587,R_3em0o8Jv4asobiA,R_3GrFjqL3wf12ihE,100,1,1,0,,,,,1587
1588,R_ThIWIZGeOuFeaul,R_2QLDVfgKnsCyC1z,100,1,1,0,,,,,1588
1589,R_1rB8dzOV1Le6Qdc,R_RqyTZ0HlXqBi9ix,100,1,1,0,,,,,1589
1590,R_1es1imsxckyj1zV,R_1IGHCuvZqgNU7SP,100,1,1,0,,,,,1590
1591,R_2COORlzFsFxqX8u,R_2aaVwPdY38SdJmb,100,1,1,0,,,,,1591
1592,R_yVLLrWaj7aqmtNv,R_1gGf12UgtTNxXhn,100,1,1,0,,,,,1592
1593,R_2czuJopT1LNkzjZ,R_3fVFUwEFw5zUDg8,100,1,1,0,,,,,1593
1594,R_1kRNzrohHge30sk,R_3GCWGo7EOn4ahxa,100,1,1,0,,,,,1594
1595,R_32WkZDCAAY9hWfB,R_3hoHLsglnDKxXDJ,100,1,1,0,,,,,1595
1596,R_27EBWRzVq27uDeV,R_3Mxnzpj0tBZ6R5m,100,1,1,0,,,,,1596
1597,R_3soadFVgMIQTXcp,R_2Ec6iMeMhjUdGnd,100,1,1,0,,,,,1597
1598,R_6GwFYtJ6nF0p8Pf,R_1dy0fNvasSob3J6,100,1,1,0,,,,,1598
1599,R_BVZGcTBEIrga9ZD,R_qJZjYsrafegA121,100,1,1,0,,,,,1599
1600,R_2czNjsUVf2adcQ5,R_2DXMvEK6aPjNE1t,100,1,1,0,,,,,1600
1601,R_29neqjo2DU9gH6l,R_2zV1hpj4C1tJnGV,100,1,1,0,,,,,1601
1602,R_po6mdiOTbzD9c4N,R_XpI0VrO6D2UpnnX,100,1,1,0,,,,,1602
1603,R_2BeZwnIFXLdpNK0,R_3PnwB9pDkHJ2Y2J,100,1,1,0,,,,,1603
1604,R_DMs2b5KPDH34uVH,R_1NeK2ljxK7yGpkj,100,1,1,0,,,,,1604
1605,R_2D1QI1CA88ueNiP,R_3kivOp5YPh4N7uA,100,1,1,0,,,,,1605
1606,R_3s6pLy9yh8a1aMj,R_yQ5Oj7CfSQyVFkd,100,1,1,0,,,,,1606
1607,R_Dl2Z6Vbaq2v2CYx,R_RFDEfaUBLZXCwA9,100,1,1,0,,,,,1607
1608,R_2uPr8RC5K1VUszg,R_2pQOkuoEF4d1Aeu,100,1,1,0,,,,,1608
1609,R_2AWMztUCDUA3d3v,R_1Lv9RhPH1SjT4uF,100,1,1,0,,,,,1609
1610,R_pRzm6pfkrRdAfuh,R_217AxWIG6kTjn0j,100,1,1,0,,,,,1610
1611,R_2YM6Gl690CK3OFG,R_3CJiGgftTv2pcjV,100,1,1,0,,,,,1611
1612,R_SPlslBu3SlrpZWp,R_3qpABQ1B5Lguqrj,100,1,1,0,,,,,1612
1613,R_3qaPGtLoBISTxa0,R_Di4tkbsly5P6385,100,1,1,0,,,,,1613
1614,R_Cdj88Jsi5IFywrn,R_ZxEdEXdn6hVME7v,100,1,1,0,,,,,1614
1615,R_dcA3bEIl5nHZzWx,R_xzJego1g0v9k6Ot,100,1,1,0,,,,,1615
1616,R_214hw4lYDwEUAHo,R_1QcNjprs7PIKXoK,100,1,1,0,,,,,1616
1617,R_7Pak5CuWOVcTlDP,R_3n0nMJs9YYAQnHQ,100,1,1,0,,,,,1617
1618,R_2dXezmgdqQNphAw,R_RPsHlwbtQqUDaff,100,1,1,0,,,,,1618
1619,R_1N4WWg9AKd8h2fV,R_1jwUezijI10dgGt,100,1,1,0,,,,,1619
1620,R_1mEq8tUak9pikX7,R_3MgkohBMvvae6KR,100,1,1,0,,,,,1620
1621,R_BrGIs2v6jeGn6ut,R_1E5JUSUXPLafJqH,100,1,1,0,,,,,1621
1622,R_vTaHz4TzRT6sNhv,R_2cnP2sirKIx9DWS,100,1,1,0,,,,,1622
1623,R_CdkIbcGQ6xDWKQh,R_4IriusqQL8pHX69,100,1,1,0,,,,,1623
1624,R_1Eg3hlaG7lZAe5i,R_eXIJZP72YlPdtEl,100,1,1,0,,,,,1624
1625,R_xDAcNiKhDRIOul3,R_2ZIzYLXAGg1qJIa,100,1,1,0,,,,,1625
1626,R_2QSrnd0BEnylzYY,R_3M0g8w8u1fdFeFN,100,1,1,0,,,,,1626
1627,R_2653h3HY8QdL62K,R_2wTZMmfJtZEU8KI,100,1,1,0,,,,,1627
1628,R_p6433gaAWfGuakh,R_87zz3AnbEup9MHL,100,1,1,0,,,,,1628
1629,R_2R1BoSEIfqDhMo5,R_UEWZ3I3FOYluGbL,100,1,1,0,,,,,1629
1630,R_2YicwbY3ZZWC9I4,R_bE2B8XkZxTXjVHr,100,1,1,0,,,,,1630
1631,R_2ZZyJ7U9zblPOFi,R_2VvS27ZWOC52Amp,100,1,1,0,,,,,1631
1632,R_1gbfmCTsVbW1UCm,R_2TnkRFl9iGFjedF,100,1,1,0,,,,,1632
1633,R_2DNYmfw235lnV4T,R_2bP4S4OnBIXDzdn,100,1,1,0,,,,,1633
1634,R_31Y2JRWIh40fpod,R_1QbhKTia2XYCvgi,100,1,1,0,,,,,1634
1635,R_1mftha0n27pp1pZ,R_3O9pN9u4B4B3IQ7,100,1,1,0,,,,,1635
1636,R_xA870uQhf5rRABP,R_32JxZULkbieh1yU,100,1,1,0,,,,,1636
1637,R_cvzEv2p5lrLBOuJ,R_2aV8XtOShucVgqX,100,1,1,0,,,,,1637
1638,R_1j9D8mjHCViZ4AB,R_1jvQv3FmJ5t1iXj,100,1,1,0,,,,,1638
1639,R_1DUnBO4S1nNoNRL,R_1LLm3oFg9xvhmMX,100,1,1,0,,,,,1639
1640,R_30163ZD5h6nuOh2,R_1OJi6DZhDvY5Jom,100,1,1,0,,,,,1640
1641,R_a4P2BqMIIf2sOGd,R_24MjP02Lo7AZChK,100,1,1,0,,,,,1641
1642,R_3FK9XwIb9BpyAUk,R_1P03lhFPdwjSDqn,100,1,1,0,,,,,1642
1643,R_23gdk7pamqiNvz6,R_1cUHVKDXpIi0L4a,100,1,1,0,,,,,1643
1644,R_3PXof4sTWRWLATf,R_3KC2cVjH1Zr3U2Y,100,1,1,0,,,,,1644
1645,R_1nUQCnlsbUIBOT7,R_RKQg8wAnZfGzgYN,100,1,1,0,,,,,1645
1646,R_27jkAz6Q8WF3rfi,R_2rIAq9CUwDkBbBU,100,1,1,0,,,,,1646
1647,R_1o6yI4u2lLHOkmj,R_1NqqQiOk7vcwio3,100,1,1,0,,,,,1647
1648,R_3m3L9Uz7jrBNNzM,R_2Ev4yN3vla1UCmf,100,1,1,0,,,,,1648
1649,R_2QiGgORYlhMgoMj,R_XCcxmGI82Cc1mmZ,100,1,1,0,,,,,1649
1650,R_3eynvqR8MVT7Vow,R_1rD29EisDFGqaHR,100,1,1,0,,,,,1650
1651,R_1gnmHJn0qgrnEFo,R_1N843fiB7nCACZE,100,1,1,0,,,,,1651
1652,R_1f9DTz0j0w0qrjS,R_3EgRDNVrcHnMDFF,100,1,1,0,,,,,1652
1653,R_1doGLt3EJGnJXI6,R_2aXIkrocDB36gSu,100,1,1,0,,,,,1653
1654,R_2fj2GmRgvGfkPfX,R_1F5uSyQNgxGqLBY,100,1,1,0,,,,,1654
1655,R_2wssSnLCQNbeetQ,R_6QpH8qb7n8Gie3v,100,1,1,0,,,,,1655
1656,R_3sn4QW37aM60Yzi,R_3gTTeltA3PzAQ7j,100,1,1,0,,,,,1656
1657,R_sp87WYrhIwDbnmp,R_2wnaCbcEu5pJD46,100,1,1,0,,,,,1657
1658,R_3PMhJNdO3P0rgnD,R_3GCytKl3xRevCFR,100,1,1,0,,,,,1658
1659,R_3MhC8L2Vm3Bgtlb,R_1ddcuVG4yLVWRaz,100,1,1,0,,,,,1659
1660,R_Ua7rNH9a6JmToit,R_1Nfwg8NlOoib2oY,100,1,1,0,,,,,1660
1661,R_3J4Pz8HXXpB5CGq,R_1dcQJFWTnnzAgq9,100,1,1,0,,,,,1661
1662,R_3PBuxaGXBnBTFWn,R_1pljJoWVXUWNPm1,100,1,1,0,,,,,1662
1663,R_2z8X3Zg273vr05d,R_2OUAgLCff3lXht0,100,1,1,0,,,,,1663
1664,R_241LvTZSZm7fjSR,R_1PZ9Wto4ZThgemT,100,1,1,0,,,,,1664
1665,R_URpUXG4UsWQBAoF,R_1mnhORilqKci6kF,100,1,1,0,,,,,1665
1666,R_1mQ7fiegS2jKLKt,R_3J5hpAHl2FTdUmQ,100,1,1,0,,,,,1666
1667,R_OHG93LBdvvzs86t,R_1IYv5GQ1Kfu6H4l,100,1,1,0,,,,,1667
1668,R_2YE6n0t40hm1Kz7,R_3kE6VmtoKP4vK9j,100,1,1,0,,,,,1668
1669,R_3R9EjbSPD6XQhnY,R_2Y5Skcl9SF5zcD9,100,1,1,0,,,,,1669
1670,R_XvulWTwM0JjDX0t,R_1BWAv40uwtQhCn5,100,1,1,0,,,,,1670
1671,R_3JCxejN4VUhgMXi,R_3JqvbVgShGBSFiQ,100,1,1,0,,,,,1671
1672,R_2pVNrENeZyZVBwt,R_2QSWEfP10z04NlY,100,1,1,0,,,,,1672
1673,R_1kSaDsWMmG4QcAk,R_2V1KjqGLJswZQDg,100,1,1,0,,,,,1673
1674,R_1C722id3RzOU7Cu,R_2P7sU3cMdjzwrh0,100,1,1,0,,,,,1674
1675,R_1nUVhTzYIXdHiVW,R_2TXiLEwUtjsceax,100,1,1,0,,,,,1675
1676,R_sG4KvV1QaSm3OU1,R_3Gy9Sa3JEnGonzi,100,1,1,0,,,,,1676
1677,R_0Ormf74gDIbzdCx,R_3MmO8ZrFLh8s11k,100,1,1,0,,,,,1677
1678,R_2sXSQ0EtjGOxs49,R_30xjvvI1uP14aoq,100,1,1,0,,,,,1678
1679,R_pyrm3dsInt0NWk9,R_2flMtc4cW27P7M0,100,1,1,0,,,,,1679
1680,R_1n8Enb5df9a9mtm,R_1mme35Kv4woNPZc,100,1,1,0,,,,,1680
1681,R_7QEllKZxKmOgQYF,R_1oijzrZnnUI9ofO,100,1,1,0,,,,,1681
1682,R_Qmp0wiQLqY1vJNT,R_3Lkhmkdn5oKHk3m,100,1,1,0,,,,,1682
1683,R_28Y7Cp24YruBdV6,R_xmBSAv7CRYh9LFL,100,1,1,0,,,,,1683
1684,R_3h6jsfB9FHdAyRj,R_0PNMfokNPdnf9vz,100,1,1,0,,,,,1684
1685,R_30kjfksqx3QdMaF,R_2vidwNVOHELMTY6,100,1,1,0,,,,,1685
1686,R_9ogvR6zBauYdn1L,R_3qWkPyd6ByHQglj,100,1,1,0,,,,,1686
1687,R_1ooNrAQKgX4gDEE,R_3KMC97T5dY5sa2t,100,1,1,0,,,,,1687
1688,R_3Kxf7iCghzV2hvp,R_2dvehd4e3uumPTP,100,1,1,0,,,,,1688
1689,R_1jUjo6gP3dgtLHn,R_3MPT2hZ7TdNg1Pc,100,1,1,0,,,,,1689
1690,R_WdH2RCo5iyOTGzn,R_2V4QhIGilXiH30w,100,1,1,0,,,,,1690
1691,R_10SpYcEKfdckZ57,R_2VxdWXm8hPJ30eq,100,1,1,0,,,,,1691
1692,R_3qHwI935IP3ag2w,R_3DjN7MpEOHWVZ9c,100,1,1,0,,,,,1692
1693,R_3nl5yKWB6QrYwKG,R_3EaRpDBqmgzPVzj,100,1,1,0,,,,,1693
